4.46,114.25,847.25,-349.7,0
4.47,123,848.5,-351.45,0
4.48,124.25,835.25,-352.2,0
4.49,123.75,822,-353.2,0
4.5,124,806.25,-355.95,0
4.51,122.5,795.75,-353.45,0
4.52,121.75,777.75,-353.7,0
4.53,121,758.5,-354.95,0
4.54,120.25,739,-354.45,0
4.55,113.75,729.75,-361.95,0
4.56,110.5,735.25,-356.7,0
4.57,108.25,736.5,-348.7,0
4.58,106.25,739.5,-349.2,0
4.59,106.25,737.75,-350.95,0
4.6,108.75,744.25,-349.7,0
4.61,111.25,745.25,-350.7,0
4.62,117.5,752.75,-351.95,0
4.63,128,762,-359.2,0
4.64,138,774.25,-356.2,0
4.65,137,790.25,-355.95,0
4.66,134.25,807.25,-353.2,0
4.67,116,832,-352.45,0
4.68,113.5,842,-352.2,0
4.69,122.75,843.5,-351.95,0
4.7,125.5,843.25,-353.45,0
4.71,126.75,830,-353.7,0
4.72,125.5,815.5,-355.45,0
4.73,124.5,804.5,-355.95,0
4.74,124.75,790,-353.2,0
4.75,124,769.75,-354.2,0
4.76,124,748.5,-353.45,0
4.77,123.75,732.75,-355.7,0
4.78,117.5,734.75,-359.95,0
4.79,115.75,737.25,-352.95,0
4.8,113.75,737,-349.2,0
4.81,112,738.75,-349.2,0
4.82,113.5,738.75,-349.45,0
4.83,117.25,744.25,-351.45,0
4.84,120,749.75,-351.7,0
4.85,129,759.75,-353.95,0
4.86,137,766.75,-356.45,0
4.87,135.75,783.5,-354.2,0
4.88,134.5,802,-353.2,0
4.89,129.25,822,-353.45,0
4.9,112.5,837.75,-352.7,0
4.91,116.5,842,-351.7,0
4.92,123.75,845,-351.45,0
4.93,124.75,840.75,-355.2,0
4.94,125,825.25,-351.7,0
4.95,123.75,813,-356.95,0
4.96,122.5,797.75,-355.7,0
4.97,123,788.25,-353.95,0
4.98,121,762.75,-353.95,0
4.99,122,736.5,-354.95,0
5,116,730.75,-360.45,0
5.01,111.75,732.75,-357.45,0
5.02,108.25,735.5,-350.7,0
5.03,107.75,738,-348.45,0
5.04,107.75,738.75,-349.7,0
5.05,109.25,740.5,-351.95,0
5.06,112.5,743,-351.95,0
5.07,118.75,751.25,-353.95,0
5.08,129.25,764,-357.7,0
5.09,134.5,775.75,-355.45,0
5.1,133.5,788.25,-356.7,0
5.11,131.75,811,-352.45,0
5.12,114.5,830,-353.7,0
5.13,120.75,846,-352.2,0
5.14,123.5,844,-354.95,0
5.15,125,835.75,-353.2,0
5.16,124,823.25,-353.7,0
5.17,123.5,809.75,-354.2,0
5.18,122.25,794.5,-351.95,0
5.19,122.5,778,-352.7,0
5.2,120.25,756,-354.2,0
5.21,120.75,737.75,-356.45,0
5.22,111.75,734.5,-361.7,0
5.23,109.75,739.75,-354.7,0
5.24,107,737.25,-347.2,0
5.25,107,738.75,-347.7,0
5.26,106.25,739.5,-347.45,0
5.27,110,743.5,-348.95,0
5.28,114,744,-349.7,0
5.29,123.5,755.75,-355.2,0
5.3,133.25,767.25,-355.7,0
5.31,137,779,-355.45,0
5.32,134.5,798.75,-353.45,0
5.33,130.25,816.75,-351.95,0
5.34,112.25,835,-351.45,0
5.35,115.25,843,-350.45,0
5.36,122.75,845.5,-354.2,0
5.37,123.75,835.75,-353.95,0
5.38,124.25,827,-353.7,0
5.39,123,810.75,-353.7,0
5.4,122.25,799.75,-353.2,0
5.41,122.5,789,-353.95,0
5.42,122,766,-353.2,0
5.43,122.75,754.75,-358.7,0
5.44,120.75,747.25,-357.45,0
5.45,121.5,746.5,-359.45,0
5.46,122.5,756,-360.7,0
5.47,126.25,767.5,-359.2,0
5.48,128.5,780.75,-352.7,0
5.49,128,791,-355.2,0
5.5,129.5,803.5,-352.7,0
5.51,128.5,821.25,-349.7,0
5.52,133.75,822.75,-349.7,0
5.53,129,818.5,-349.7,0
5.54,128,814.5,-350.45,0
5.55,125.75,812.25,-349.2,0
5.56,125.75,800,-349.7,0
5.57,126.5,785.5,-349.7,0
5.58,126.75,774.75,-351.7,0
5.59,125.75,766.5,-352.45,0
5.6,125.25,760.75,-353.7,0
5.61,124.75,754,-352.95,0
5.62,125.25,757.25,-357.2,0
5.63,121.75,758.75,-356.95,0
5.64,117.5,775.25,-353.2,0
5.65,118.25,783.75,-355.2,0
5.66,118,799,-354.45,0
5.67,118.75,807.25,-352.95,0
5.68,117.75,816,-351.45,0
5.69,118.25,819.75,-348.95,0
5.7,126.25,817.5,-350.45,0
5.71,128.5,817,-350.7,0
5.72,126,817.5,-351.2,0
5.73,125.5,814.5,-351.2,0
5.74,125,810,-352.45,0
5.75,126.25,801.75,-350.7,0
5.76,125.5,792,-353.2,0
5.77,124.25,788.5,-352.7,0
5.78,124.75,783.25,-356.7,0
5.79,123.25,783.75,-356.45,0
5.8,122.25,784.75,-356.2,0
5.81,123.25,785,-357.95,0
5.82,122.5,780.5,-357.95,0
5.83,122.75,787,-355.2,0
5.84,120.25,788,-355.95,0
5.85,119,795.25,-355.7,0
5.86,116.75,792.5,-355.95,0
5.87,106,801,-357.45,0
5.88,102,806.25,-354.45,0
5.89,102.5,808.75,-353.95,0
5.9,105.25,811.5,-354.45,0
5.91,112,809.5,-353.95,0
5.92,119.5,805.25,-353.95,0
5.93,120,804,-353.95,0
5.94,118.25,800.25,-352.2,0
5.95,117,795.5,-353.45,0
5.96,117,792,-354.7,0
5.97,116.75,789.5,-355.2,0
5.98,116.5,786.5,-354.2,0
5.99,116.5,784.25,-354.7,0
6,117,781.75,-356.95,0
6.01,116.5,785.25,-356.95,0
6.02,115.25,786.75,-355.45,0
6.03,115.5,791,-354.7,0
6.04,116.5,787.25,-354.95,0
6.05,117.25,794.25,-353.7,0
6.06,117.75,798.25,-355.45,0
6.07,117.25,799.75,-355.2,0
6.08,117.5,803.75,-353.45,0
6.09,117.75,802,-354.2,0
6.1,118,799,-354.95,0
6.11,117,797.5,-353.95,0
6.12,117.25,802.5,-355.2,0
6.13,118.25,799.25,-355.95,0
6.14,118.25,798,-357.2,0
6.15,116.25,798.75,-353.95,0
6.16,112.25,797.5,-356.45,0
6.17,111.5,799.25,-355.2,0
6.18,109.5,797.5,-356.45,0
6.19,108.25,796.5,-355.7,0
6.2,106.5,797.5,-353.7,0
6.21,108.25,794.25,-353.2,0
6.22,109,795.5,-355.95,0
6.23,110.25,790,-353.95,0
6.24,111.75,788.25,-354.2,0
6.25,112.75,791.75,-353.45,0
6.26,113,788.25,-355.2,0
6.27,113.5,788.25,-355.2,0
6.28,113.75,787.5,-355.7,0
6.29,115,789.5,-356.7,0
6.3,115.25,792,-354.7,0
6.31,115.5,788,-353.45,0
6.32,114.5,790.25,-353.95,0
6.33,114,791.25,-356.2,0
6.34,113.25,788.5,-353.2,0
6.35,113.25,789.75,-357.45,0
6.36,113.25,792.25,-356.45,0
6.37,113,789,-353.95,0
6.38,113,787,-353.95,0
6.39,114,788.25,-354.7,0
6.4,113.25,790.75,-353.7,0
6.41,113,787.75,-356.2,0
6.42,113.5,790.25,-354.95,0
6.43,113.5,790,-354.95,0
6.44,114,789.75,-354.95,0
6.45,113.75,789.5,-356.2,0
6.46,114.75,790,-355.45,0
6.47,113.75,789.25,-357.45,0
6.48,113.5,786,-357.45,0
6.49,114.25,788.75,-353.45,0
6.5,114,788.75,-355.45,0
6.51,113.5,787.25,-353.2,0
6.52,113,788.5,-354.7,0
6.53,113,791.75,-351.95,0
6.54,113.5,785,-354.95,0
6.55,114,789.5,-353.7,0
6.56,113.25,788,-354.45,0
6.57,113.5,787.75,-355.7,0
6.58,113.5,789.75,-354.45,0
6.59,113.75,791,-353.7,0
6.6,113.5,790.5,-355.2,0
6.61,113.25,788.75,-353.95,0
6.62,113.5,789.75,-354.2,0
6.63,112.25,792.5,-354.7,0
6.64,113.5,789,-352.7,0
6.65,113.5,791.75,-353.95,0
6.66,113,790.5,-355.2,0
6.67,113,788.25,-356.95,0
6.68,113.25,789.5,-355.95,0
6.69,114.25,791.25,-353.7,0
6.7,113.25,792.25,-354.2,0
6.71,113.5,791.5,-355.95,0
6.72,113.25,790,-353.95,0
6.73,114.25,790.25,-352.2,0
6.74,114,793,-355.7,0
6.75,113.5,789.75,-355.2,0
6.76,114,789.25,-354.45,0
6.77,113.25,790.75,-354.45,0
6.78,113.5,789.25,-354.7,0
6.79,113.75,790.25,-354.45,0
6.8,113.5,789.5,-354.2,0
6.81,113.25,791.25,-354.2,0
6.82,113,790.25,-354.7,0
6.83,113,790.25,-351.7,0
6.84,114,790,-354.45,0
6.85,113.75,789,-357.7,0
6.86,114,788.5,-354.45,0
6.87,113.75,790.5,-355.7,0
6.88,114.25,790,-355.45,0
6.89,113.5,791.75,-354.7,0
6.9,113.75,788.25,-357.95,0
6.91,113.25,792,-356.95,0
6.92,113.5,790,-354.2,0
6.93,112.75,790,-354.45,0
6.94,113.25,787.25,-354.95,0
6.95,114.25,787.75,-354.95,0
6.96,114,790.5,-354.7,0
6.97,113,791.25,-354.7,0
6.98,112.25,789.25,-353.2,0
6.99,113.25,788.5,-353.7,0
7,113.5,787.25,-356.7,0
7.01,114,789.75,-355.45,0
7.02,113.25,790.75,-354.7,0
7.03,113.5,788,-357.2,0
7.04,113.75,785,-356.7,0
7.05,114,791.25,-354.95,0
7.06,113,793.75,-356.45,0
7.07,114.25,789.5,-355.7,0
7.08,113.25,787,-354.45,0
7.09,113.75,791,-356.45,0
7.1,113.5,788.75,-354.45,0
7.11,113.25,789.5,-354.95,0
7.12,113.5,787.75,-354.95,0
7.13,113.75,788.25,-355.2,0
7.14,113.5,789,-355.45,0
7.15,113.25,790.5,-353.7,0
7.16,113,786.25,-355.7,0
7.17,113.5,788.25,-357.2,0
7.18,113.5,790,-357.2,0
7.19,113.75,786.75,-354.7,0
7.2,113.75,787,-353.7,0
7.21,114,790.75,-355.7,0
7.22,113.5,787.25,-355.45,0
7.23,113.5,789.75,-355.45,0
7.24,113.5,788,-354.95,0
7.25,113.5,790,-352.95,0
7.26,112.75,787.25,-355.95,0
7.27,113.25,790.25,-354.45,0
7.28,113,787,-354.7,0
7.29,113,789.25,-355.45,0
7.3,113.25,792.25,-355.2,0
7.31,113,789.25,-353.2,0
7.32,113.75,792.25,-355.95,0
7.33,113.5,789.75,-355.45,0
7.34,113.25,786.25,-355.45,0
7.35,114.25,788.75,-354.7,0
7.36,113,787.5,-354.45,0
7.37,113.5,787.5,-355.7,0
7.38,113.25,790,-353.95,0
7.39,113.75,785.25,-353.7,0
7.4,113.25,789.5,-353.7,0
7.41,112.75,788.5,-354.95,0
7.42,113.5,789,-354.45,0
7.43,114,789.5,-354.45,0
7.44,113.25,788.75,-356.95,0
7.45,114,788,-355.45,0
7.46,113.25,786.25,-354.2,0
7.47,113.5,789.5,-355.2,0
7.48,114,789.25,-355.95,0
7.49,113.5,789.25,-353.2,0
7.5,113,791.5,-354.2,0
7.51,113.25,790,-354.2,0
7.52,113.25,788,-355.95,0
7.53,113,792,-354.2,0
7.54,113.25,789.75,-354.2,0
7.55,112.75,790.25,-353.45,0
7.56,114.5,787,-354.95,0
7.57,113.5,791.5,-354.45,0
7.58,113.75,788,-355.7,0
7.59,113.25,790,-356.2,0
7.6,114,787.25,-355.2,0
7.61,113.5,788.25,-354.95,0
7.62,113.75,788.25,-355.2,0
7.63,113.25,789.5,-355.7,0
7.64,114,788,-354.2,0
7.65,114.5,788.5,-355.2,0
7.66,113.75,789.5,-354.45,0
7.67,113.5,788.5,-356.7,0
7.68,113.25,788.75,-355.45,0
7.69,113.5,792.75,-352.95,0
7.7,113.25,787,-355.2,0
7.71,113.75,788.5,-355.2,0
7.72,113.5,788,-355.2,0
7.73,113.5,788.75,-355.45,0
7.74,112.75,789.5,-354.7,0
7.75,113.5,790.5,-357.2,0
7.76,114,789,-355.45,0
7.77,113.25,788.25,-353.7,0
7.78,113.5,791.75,-354.2,0
7.79,113.75,789.25,-355.7,0
7.8,114,789.25,-354.2,0
7.81,113,790.75,-353.2,0
7.82,113,788.5,-354.95,0
7.83,114,788,-353.2,0
7.84,112.75,791.75,-355.7,0
7.85,112.75,791.25,-355.7,0
7.86,113.5,788,-353.7,0
7.87,113.25,791.25,-355.45,0
7.88,112.75,789.25,-355.45,0
7.89,113.25,789.25,-353.2,0
7.9,113,791.5,-355.7,0
7.91,113.5,789.75,-352.7,0
7.92,113.75,787.5,-352.95,0
7.93,114.25,791.5,-354.7,0
7.94,112,788.5,-354.7,0
7.95,113.75,790.25,-354.95,0
7.96,113.5,791.5,-355.95,0
7.97,113.75,787.75,-353.95,0
7.98,114.25,788.25,-355.2,0
7.99,114,790.5,-355.45,0
8,113.75,788.75,-353.7,0
0,-48.5,565,-166.95,0
0.01,-231.75,263,70.3,0
0.02,-287,178.75,157.8,0
0.03,-312,135.5,192.8,0
0.04,-340.25,92.5,232.3,0
0.05,-376.5,31,280.05,0
0.06,-397,1,306.8,0
0.07,-426.75,-29.25,332.8,0
0.08,-446,-33.75,339.3,0
0.09,-443.5,-31.5,382.55,0
0.1,-439,-29,404.05,0
0.11,-433.5,-25,424.8,0
0.12,-431,-25,444.05,0
0.13,-449.25,-25.5,485.55,0
0.14,-459,-26.75,515.05,0
0.15,-461.75,-27.75,540.3,0
0.16,-463.5,-25.5,566.55,0
0.17,-464,-28.25,591.8,0
0.18,-466.25,-25,623.05,0
0.19,-464.5,-22.5,654.55,0
0.2,-463.5,-28.5,682.3,0
0.21,-458.5,-22.75,708.8,0
0.22,-455,-25.75,736.3,0
0.23,-448,-29,766.3,0
0.24,-445.5,-24.25,793.8,0
0.25,-444.75,-27.75,823.05,0
0.26,-444.25,-25,846.8,0
0.27,-445.75,-26.5,872.55,0
0.28,-448,-26.25,903.3,0
0.29,-451.5,-24.75,928.55,0
0.3,-452.75,-25,958.55,0
0.31,-454,-24,982.55,0
0.32,-454.25,-27.5,1008.1,0
0.33,-455.5,-25.25,1034.8,0
0.34,-454.75,-28.75,1061.1,0
0.35,-454.25,-24.5,1087.1,0
0.36,-452.75,-27.25,1115.1,0
0.37,-451.5,-24,1137.8,0
0.38,-450.25,-23,1167.6,0
0.39,-449.25,-28.5,1192.3,0
0.4,-448.5,-27,1219.1,0
0.41,-448.5,-25.75,1249.3,0
0.42,-447.5,-25.5,1261.6,0
0.43,-450.25,-23,1267.3,0
0.44,-452,-24.75,1254.6,0
0.45,-454,-24.25,1239.8,0
0.46,-453.75,-23.75,1221.3,0
0.47,-451.75,-24.75,1195.6,0
0.48,-451,-25.5,1184.1,0
0.49,-448.5,-27,1183.3,0
0.5,-446.75,-27.5,1187.6,0
0.51,-447.5,-26.5,1199.3,0
0.52,-448.75,-26.5,1213.6,0
0.53,-449.5,-25.5,1227.6,0
0.54,-451.5,-24,1243.1,0
0.55,-451.5,-23.5,1247.1,0
0.56,-452.75,-23.5,1242.6,0
0.57,-451.5,-25,1235.6,0
0.58,-450,-24.75,1222.8,0
0.59,-449.75,-26.75,1201.6,0
0.6,-450.25,-27.25,1200.3,0
0.61,-448.25,-24.5,1198.3,0
0.62,-448.5,-25.5,1203.8,0
0.63,-449.75,-26.25,1207.6,0
0.64,-451,-27.25,1217.3,0
0.65,-452.25,-25.75,1224.3,0
0.66,-450.75,-25.75,1228.8,0
0.67,-450,-25.75,1231.3,0
0.68,-449.75,-24.75,1224.1,0
0.69,-449.75,-27.25,1221.8,0
0.7,-447.75,-26.75,1222.3,0
0.71,-449.75,-27.5,1221.1,0
0.72,-450,-24.5,1221.6,0
0.73,-451.5,-24.25,1221.1,0
0.74,-452,-25.25,1222.6,0
0.75,-451,-25.5,1223.3,0
0.76,-450.25,-25.25,1221.8,0
0.77,-449.5,-23.75,1223.1,0
0.78,-449.25,-22.25,1219.8,0
0.79,-447.75,-26.5,1218.8,0
0.8,-448,-28.75,1221.3,0
0.81,-449.5,-26.75,1223.1,0
0.82,-450.75,-26.5,1222.1,0
0.83,-451.75,-24,1223.1,0
0.84,-451,-25.5,1224.1,0
0.85,-449.5,-26.75,1223.1,0
0.86,-450.5,-26.5,1221.1,0
0.87,-450,-26.5,1219.3,0
0.88,-449.5,-26,1220.8,0
0.89,-449,-25.75,1220.8,0
0.9,-449,-24,1221.1,0
0.91,-450.5,-25.5,1221.1,0
0.92,-449.75,-26.25,1220.6,0
0.93,-449.75,-25.25,1221.1,0
0.94,-449.5,-26.25,1220.1,0
0.95,-448.75,-26.25,1219.3,0
0.96,-449.75,-24.75,1220.3,0
0.97,-449.5,-23.75,1220.3,0
0.98,-450.5,-27.5,1219.6,0
0.99,-451.25,-21.5,1218.8,0
1,-450.75,-26,1220.6,0
1.01,-450,-26.75,1220.8,0
1.02,-450,-24.5,1219.3,0
1.03,-449.25,-26.5,1218.3,0
1.04,-449.25,-30.25,1217.8,0
1.05,-449,-25.75,1219.6,0
1.06,-450.25,-23.5,1220.1,0
1.07,-450.75,-25.75,1218.1,0
1.08,-451.25,-26.75,1218.3,0
1.09,-450.75,-22.75,1219.8,0
1.1,-450.5,-26.5,1219.1,0
1.11,-451,-24.75,1218.8,0
1.12,-449.5,-24,1217.6,0
1.13,-449.5,-24,1217.6,0
1.14,-449.75,-25.5,1218.1,0
1.15,-450.25,-27.25,1218.6,0
1.16,-449,-26,1218.1,0
1.17,-449.25,-23.5,1218.6,0
1.18,-449.25,-22.5,1218.1,0
1.19,-448.75,-23,1217.1,0
1.2,-448.5,-26.25,1219.1,0
1.21,-449.25,-23.5,1217.1,0
1.22,-450.5,-25,1216.6,0
1.23,-450.75,-24,1217.3,0
1.24,-450.75,-26.5,1218.3,0
1.25,-450.5,-24.75,1217.8,0
1.26,-450.25,-24.75,1215.8,0
1.27,-449.25,-26.25,1217.3,0
1.28,-450.75,-26.25,1218.8,0
1.29,-449.25,-22.5,1217.6,0
1.3,-449.75,-25,1216.8,0
1.31,-449.25,-24.25,1218.8,0
1.32,-449.75,-27.5,1218.1,0
1.33,-450.25,-23.5,1218.3,0
1.34,-450.5,-25,1215.8,0
1.35,-450.25,-28,1216.1,0
1.36,-449.75,-22.75,1217.6,0
1.37,-449.5,-23.5,1216.1,0
1.38,-450.25,-26.5,1217.1,0
1.39,-451,-24.75,1215.3,0
1.4,-449.75,-25.25,1215.1,0
1.41,-449.75,-25.75,1216.1,0
1.42,-448.75,-26.25,1216.6,0
1.43,-448.25,-24.5,1217.1,0
1.44,-449,-25.5,1216.6,0
1.45,-449,-22.75,1216.6,0
1.46,-450.25,-24.5,1216.8,0
1.47,-450.5,-25.75,1218.1,0
1.48,-450.25,-24.25,1216.3,0
1.49,-450.5,-24.5,1217.1,0
1.5,-450.5,-25,1216.6,0
1.51,-450.75,-27.5,1214.8,0
1.52,-450,-24.25,1216.6,0
1.53,-449.5,-22.75,1215.3,0
1.54,-449.25,-27,1214.8,0
1.55,-449.5,-25.5,1216.6,0
1.56,-450,-26.25,1216.3,0
1.57,-449.5,-24.5,1215.8,0
1.58,-449,-24.25,1217.1,0
1.59,-448.75,-28.5,1216.1,0
1.6,-449.5,-27.75,1215.8,0
1.61,-449.75,-23,1215.1,0
1.62,-450.5,-23.75,1214.3,0
1.63,-452.5,-26.5,1214.8,0
1.64,-451.75,-23.5,1216.1,0
1.65,-451,-26.5,1216.1,0
1.66,-450.25,-26.75,1215.1,0
1.67,-451,-26.25,1216.3,0
1.68,-450.5,-28.25,1214.6,0
1.69,-450.25,-27.75,1214.6,0
1.7,-449.75,-24.75,1215.6,0
1.71,-450,-24,1213.8,0
1.72,-450,-23,1215.8,0
1.73,-449.75,-23.5,1215.1,0
1.74,-449.25,-25.25,1214.3,0
1.75,-449.5,-25.75,1213.8,0
1.76,-449.25,-26.5,1214.1,0
1.77,-450,-25,1215.8,0
1.78,-449.25,-25.25,1213.3,0
1.79,-449.75,-25.25,1215.1,0
1.8,-449,-25.25,1215.1,0
1.81,-450.25,-26,1214.8,0
1.82,-449.25,-23.75,1214.6,0
1.83,-450,-20.25,1214.1,0
1.84,-450,-23.5,1215.1,0
1.85,-449,-23.25,1215.3,0
1.86,-450,-24.5,1215.3,0
1.87,-450.25,-27.75,1215.6,0
1.88,-450.75,-27.25,1214.8,0
1.89,-449.5,-23.25,1216.1,0
1.9,-450,-26.25,1215.3,0
1.91,-449.25,-27.75,1215.1,0
1.92,-450.25,-24.25,1214.8,0
1.93,-449.75,-25.75,1214.8,0
1.94,-449.75,-23.75,1214.6,0
1.95,-449,-25.25,1214.1,0
1.96,-449.25,-25.25,1215.3,0
1.97,-450,-24.25,1214.6,0
1.98,-450.25,-22.75,1212.6,0
1.99,-449.5,-24.75,1215.8,0
2,-450,-25.5,1215.1,0
2.01,-449.5,-26.25,1216.6,0
2.02,-449.5,-26.25,1212.3,0
2.03,-450.25,-26,1215.1,0
2.04,-450,-27,1215.1,0
2.05,-449.75,-24.5,1215.6,0
2.06,-450,-22,1215.6,0
2.07,-450.5,-26,1214.6,0
2.08,-450,-26.5,1214.6,0
2.09,-449.5,-25.75,1215.8,0
2.1,-449.5,-25,1216.3,0
2.11,-450,-26.75,1215.3,0
2.12,-448.25,-27.75,1215.3,0
2.13,-449.75,-24,1214.6,0
2.14,-450.75,-27,1214.8,0
2.15,-449.75,-26.5,1214.1,0
2.16,-450,-25,1212.6,0
2.17,-450.25,-26,1215.3,0
2.18,-451.25,-26.5,1214.6,0
2.19,-450,-28,1215.1,0
2.2,-449.25,-25.75,1214.1,0
2.21,-449.75,-26.5,1215.1,0
2.22,-449.75,-23.25,1214.1,0
2.23,-449.5,-26.5,1215.3,0
2.24,-450,-24.25,1215.8,0
2.25,-449.75,-23.75,1215.3,0
2.26,-449.5,-25.5,1213.8,0
2.27,-449.75,-24.75,1214.8,0
2.28,-449,-25.25,1215.8,0
2.29,-449.25,-27.75,1215.8,0
2.3,-449,-25.75,1214.8,0
2.31,-449.25,-25.25,1215.3,0
2.32,-451.25,-27.25,1213.6,0
2.33,-451.25,-26.25,1213.8,0
2.34,-450.75,-27,1215.8,0
2.35,-451,-25.75,1214.6,0
2.36,-450.75,-25.5,1213.3,0
2.37,-451.25,-22,1214.6,0
2.38,-449.75,-25.75,1216.1,0
2.39,-450.75,-27.25,1214.3,0
2.4,-449.25,-25.75,1213.3,0
2.41,-450.25,-25.25,1214.6,0
2.42,-450.25,-25.25,1214.3,0
2.43,-450.25,-25,1214.3,0
2.44,-450.5,-23.75,1213.1,0
2.45,-450,-26.25,1213.1,0
2.46,-450,-24.75,1213.6,0
2.47,-449.5,-26.25,1215.6,0
2.48,-449.75,-26,1214.1,0
2.49,-450,-26.25,1214.6,0
2.5,-450,-26.25,1214.1,0
2.51,-450.25,-25.5,1214.8,0
2.52,-449.5,-24.25,1215.3,0
2.53,-450,-21.75,1217.6,0
2.54,-449.25,-28.5,1215.1,0
2.55,-450,-25.25,1214.3,0
2.56,-448.75,-23.75,1216.1,0
2.57,-449.5,-25.25,1215.6,0
2.58,-450.25,-25.5,1214.6,0
2.59,-450.5,-26.25,1212.8,0
2.6,-448.75,-26.25,1213.3,0
2.61,-449.5,-25,1215.3,0
2.62,-449,-22.5,1215.3,0
2.63,-450,-27.5,1212.8,0
2.64,-450.25,-27.5,1214.6,0
2.65,-450,-24,1214.8,0
2.66,-450.25,-27.75,1214.1,0
2.67,-449.5,-27,1214.6,0
2.68,-449.25,-23.25,1213.3,0
2.69,-448.75,-26.5,1213.8,0
2.7,-450.25,-28,1215.1,0
2.71,-449.25,-26.25,1215.3,0
2.72,-449.25,-25,1214.6,0
2.73,-450.5,-25.25,1213.1,0
2.74,-449,-26.25,1216.3,0
2.75,-450,-25.5,1215.6,0
2.76,-449.25,-23.5,1213.8,0
2.77,-448.75,-25.5,1213.6,0
2.78,-449.5,-23.75,1215.3,0
2.79,-450,-26.25,1213.3,0
2.8,-450,-23.5,1214.8,0
2.81,-450,-27.75,1213.8,0
2.82,-450.25,-28,1214.1,0
2.83,-450.25,-23.75,1215.1,0
2.84,-449.5,-25.5,1214.1,0
2.85,-449.75,-25.25,1216.3,0
2.86,-450,-26.25,1214.6,0
2.87,-449.75,-26.5,1212.3,0
2.88,-449.5,-25,1215.6,0
2.89,-449.75,-25.75,1215.1,0
2.9,-448.5,-27,1214.3,0
2.91,-449,-25.25,1213.6,0
2.92,-449.5,-28.75,1213.6,0
2.93,-450,-24.25,1213.8,0
2.94,-449.25,-26.75,1213.3,0
2.95,-450,-26,1213.8,0
2.96,-449.5,-26,1215.3,0
2.97,-450.25,-24,1214.1,0
2.98,-448.5,-26.5,1215.3,0
2.99,-449.75,-25.5,1215.6,0
3,-448.75,-26,1215.1,0
3.01,-448.75,-25.25,1213.8,0
3.02,-449,-25.75,1211.6,0
3.03,-450.25,-27.75,1214.6,0
3.04,-449.25,-24.75,1213.3,0
3.05,-450.5,-23.75,1212.6,0
3.06,-450.75,-23.5,1215.1,0
3.07,-450.25,-23.5,1213.6,0
3.08,-450.25,-25,1213.6,0
3.09,-449.75,-22.25,1213.3,0
3.1,-449,-26.25,1215.3,0
3.11,-450.25,-25.75,1212.3,0
3.12,-449.75,-26.5,1215.1,0
3.13,-450.5,-27.75,1212.6,0
3.14,-449.5,-27.25,1212.8,0
3.15,-449.25,-28,1214.8,0
3.16,-449.75,-26.75,1213.8,0
3.17,-449.75,-27,1213.8,0
3.18,-450,-26.75,1215.1,0
3.19,-449.75,-24.5,1212.3,0
3.2,-450.75,-26.5,1214.8,0
3.21,-450.5,-23.75,1214.6,0
3.22,-449.25,-25,1214.8,0
3.23,-449.75,-23.5,1214.3,0
3.24,-450.5,-24.5,1212.6,0
3.25,-449,-22.75,1212.6,0
3.26,-449.75,-27.5,1211.6,0
3.27,-449.5,-25.75,1214.6,0
3.28,-449.75,-23.25,1213.6,0
3.29,-450,-24.75,1215.1,0
3.3,-449.25,-24.75,1213.8,0
3.31,-449.25,-24,1215.3,0
3.32,-449.75,-25.25,1215.6,0
3.33,-450.25,-26.25,1213.6,0
3.34,-449.75,-24,1214.3,0
3.35,-449.25,-25,1213.1,0
3.36,-449.5,-27,1213.6,0
3.37,-450.25,-27.25,1213.1,0
3.38,-449.5,-24.5,1214.1,0
3.39,-450,-25.25,1215.1,0
3.4,-449.75,-24.25,1214.6,0
3.41,-449.5,-25.75,1214.6,0
3.42,-450,-25.75,1213.1,0
3.43,-450.5,-27.75,1213.3,0
3.44,-449.75,-27,1214.8,0
3.45,-449.75,-25.25,1213.1,0
3.46,-449.5,-25.75,1213.8,0
3.47,-449.25,-24.5,1215.3,0
3.48,-449.5,-24.5,1213.3,0
3.49,-449.25,-26,1215.1,0
3.5,-449.75,-24.75,1215.1,0
3.51,-449.75,-25.75,1212.8,0
3.52,-450,-22.5,1213.8,0
3.53,-450.25,-25.25,1213.6,0
3.54,-450,-23,1213.1,0
3.55,-450.25,-22.5,1211.6,0
3.56,-450,-22.5,1215.3,0
3.57,-449.5,-23.75,1214.8,0
3.58,-449.25,-25,1215.1,0
3.59,-449.75,-25.5,1215.8,0
3.6,-449,-25.75,1215.1,0
3.61,-449.5,-27,1214.1,0
3.62,-449.5,-25.25,1215.6,0
3.63,-448.75,-24.25,1215.1,0
3.64,-449.75,-25.75,1214.8,0
3.65,-449,-25.5,1213.8,0
3.66,-449.75,-26.25,1214.6,0
3.67,-449,-25.5,1213.8,0
3.68,-449,-25.5,1215.3,0
3.69,-449.75,-25,1215.1,0
3.7,-449.75,-23.5,1214.3,0
3.71,-449.5,-24.5,1213.8,0
3.72,-449,-26.75,1215.6,0
3.73,-449.25,-27.5,1215.3,0
3.74,-449.5,-24.75,1214.6,0
3.75,-449.75,-26.25,1215.1,0
3.76,-449.75,-26,1213.6,0
3.77,-449.5,-26.75,1212.1,0
3.78,-450,-25.25,1215.6,0
3.79,-449,-21.5,1214.3,0
3.8,-450,-26.25,1214.6,0
3.81,-449.25,-27.75,1214.3,0
